# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
24

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,XYNKWOOOHR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
4.558023109952506480e-01, 1.264122017837185641e-01, -2.500000000000000000e-01, 6.206335383118182794e-17, 6.178721667983140264e-01, 0.000000000000000000e+00, -4.492122660169752392e-17, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
4.558023109952506480e-01, 0.000000000000000000e+00, -2.500000000000000000e-01, 6.774926861740592940e-17, 6.741455157443644319e-01, 8.234298075833767417e-17, -1.736057944562388241e-17, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
4.558023109952506480e-01, -1.264122017837185918e-01, -2.500000000000000000e-01, 7.850462293418875834e-17, 6.178721667983139154e-01, 3.593698128135802406e-16, 4.492122660169753008e-17, 1.000000000000000000e+00, 2.000000000000000111e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
4.558023109952507035e-01, -2.340028132989931953e-01, -2.500000000000000000e-01, 1.000741510621680243e-16, 4.680056265979863350e-01, 2.372242899504348377e-16, 1.186121449752174189e-16, 1.000000000000000000e+00, 2.000000000000000111e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
4.558023109952507035e-01, -3.089360833991570132e-01, -2.500000000000000000e-01, 1.241267076623636559e-16, 2.528244035674370727e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000111e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
4.558023109952507035e-01, -3.370727578721822715e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.073749465991621577e+00, 6.475608066224163295e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.073749465991621577e+00, 5.947676242891187792e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 4.936024234743169870e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
1.073749465991621577e+00, 4.529673380477683420e-01, -2.500000000000000000e-01, 5.551115123125782702e-17, 9.059346760955365729e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
1.073749465991621577e+00, 2.468012117371585212e-01, -2.500000000000000000e-01, 7.850462293418875834e-17, 1.189535248578237336e+00, 0.000000000000000000e+00, -2.333312581430695688e-17, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
1.073749465991621577e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 1.988680352769951506e-17, 1.295121613244832881e+00, 0.000000000000000000e+00, -1.425142225551510053e-17, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.073749465991621577e+00, -2.468012117371584102e-01, -2.500000000000000000e-01, 1.570092458683775167e-16, 1.189535248578237336e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000222e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
1.073749465991621577e+00, -4.529673380477685640e-01, -2.500000000000000000e-01, 1.241267076623636559e-16, 9.059346760955365729e-01, 0.000000000000000000e+00, 6.127500436400540540e-17, 1.000000000000000000e+00, 4.000000000000000222e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
1.073749465991621577e+00, -5.947676242891186682e-01, -2.500000000000000000e-01, 1.241267076623636559e-16, 4.936024234743169870e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000222e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
1.073749465991621577e+00, -6.475608066224163295e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.763795465490366920e+00, 9.145124764365594183e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.763795465490366920e+00, 8.413015047694271109e-01, -2.500000000000000000e-01, 2.288783399261118726e-16, 7.052405293370281880e-01, -6.296989344437354734e-16, -3.148494672218677367e-16, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
1.763795465490366920e+00, 6.433014729201802506e-01, -2.500000000000000000e-01, 2.288783399261118726e-16, 1.286602945840360501e+00, -3.451641481824840126e-16, 8.629103704562100315e-17, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
1.763795465490366920e+00, 3.526202646685140385e-01, -2.500000000000000000e-01, 2.220446049250313081e-16, 1.682603009538854000e+00, -2.639298796759984605e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
1.763795465490366920e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 1.665363282572708331e-16, 1.829024952873119059e+00, 0.000000000000000000e+00, -1.058450009596360658e-17, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.763795465490366920e+00, -3.526202646685138165e-01, -2.500000000000000000e-01, 3.188872858294072086e-16, 1.682603009538854000e+00, 6.598246991899961265e-16, 3.299123495949980756e-17, 1.000000000000000000e+00, 5.999999999999999778e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
1.763795465490366920e+00, -6.433014729201803616e-01, -2.500000000000000000e-01, 6.775999547977530385e-16, 1.286602945840360501e+00, 1.725820740912420063e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.999999999999999778e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
1.763795465490366920e+00, -8.413015047694268889e-01, -2.500000000000000000e-01, 7.468261590855956781e-16, 7.052405293370281880e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.999999999999999778e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
1.763795465490366920e+00, -9.145124764365594183e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
2.435894309992741924e+00, 1.120976097500468338e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
2.435894309992741924e+00, 1.032344606939623599e+00, -2.500000000000000000e-01, 5.551115123125782702e-17, 8.706451907719593430e-01, -5.100691011183442301e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
2.435894309992741924e+00, 7.914131165900835096e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 1.582826233180167019e+00, -2.805672540300345703e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
2.435894309992741924e+00, 4.353225953859797270e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.064689213879247198e+00, -2.150876785061923898e-16, -2.688595981327404872e-17, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.250000000000000000e+00, 7.500000000000000000e-01
2.435894309992741924e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 5.738950009675802819e-17, 2.241952195000937120e+00, 0.000000000000000000e+00, -6.024899383371619495e-18, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
2.435894309992741924e+00, -4.353225953859796160e-01, -2.500000000000000000e-01, 1.241267076623636559e-16, 2.064689213879247198e+00, 2.150876785061923898e-16, 5.377191962654809744e-17, 1.000000000000000000e+00, 8.000000000000000444e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
2.435894309992741924e+00, -7.914131165900835096e-01, -2.500000000000000000e-01, 4.440892098500626162e-16, 1.582826233180167019e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.000000000000000444e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
2.435894309992741924e+00, -1.032344606939623599e+00, -2.500000000000000000e-01, 4.449557262054370667e-16, 8.706451907719592320e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.000000000000000444e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
2.435894309992741924e+00, -1.120976097500468338e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
3.000000000000000000e+00, 1.250000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.000000000000000000e+00, 1.151703812899250057e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 9.727228773954994523e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.000000000000000000e+00, 8.837101677313330406e-01, -2.500000000000000000e-01, 1.110223024625156540e-16, 1.767420335462666303e+00, 2.512640603593661999e-16, -6.281601508984154997e-17, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.000000000000000000e+00, 4.863614386977497261e-01, -2.500000000000000000e-01, 1.241267076623636559e-16, 2.303407625798500113e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.000000000000000000e+00, -4.863614386977497261e-01, -2.500000000000000555e-01, 7.850462293418875834e-17, 2.303407625798500113e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.000000000000000000e+00, -8.837101677313330406e-01, -2.500000000000000555e-01, 5.551115123125782702e-17, 1.767420335462666081e+00, -2.512640603593661999e-16, 6.281601508984154997e-17, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.000000000000000000e+00, -1.151703812899250057e+00, -2.500000000000000555e-01, 5.551115123125782702e-17, 9.727228773954994523e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.000000000000000000e+00, -1.250000000000000000e+00, -2.500000000000000555e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.639754124747222264e+00, 1.374237641909442864e+00, -1.980000000000000371e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.639754124747222264e+00, 1.272028946468413357e+00, -1.980000000000000371e-01, 2.775557561562891351e-17, 1.108843253066003953e+00, 0.000000000000000000e+00, 1.030973040453671448e-02, 9.999468533172080065e-01, 1.199999999999999956e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
3.639754124747222264e+00, 9.868915367383670478e-01, -1.980000000000000371e-01, 2.775557561562891351e-17, 1.998000653310189056e+00, 0.000000000000000000e+00, 1.525775276874606450e-02, 9.998835937150123421e-01, 1.199999999999999956e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
3.639754124747222264e+00, 5.514630983626835903e-01, -1.980000000000000371e-01, 2.775557561562891351e-17, 2.587404569375111318e+00, 0.000000000000000000e+00, 1.325483668303281161e-02, 9.999121507935114783e-01, 1.199999999999999956e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
3.639754124747222264e+00, 0.000000000000000000e+00, -1.980000000000000648e-01, 7.105427357601000466e-18, 2.800475283818886219e+00, 0.000000000000000000e+00, 5.074443897902671728e-18, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.639754124747222264e+00, -5.514630983626838123e-01, -1.980000000000000648e-01, 2.220446049250313081e-16, 2.587404569375111318e+00, 0.000000000000000000e+00, -1.325483668303281161e-02, 9.999121507935114783e-01, 1.199999999999999956e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
3.639754124747222264e+00, -9.868915367383674919e-01, -1.980000000000000648e-01, 4.475452091311809617e-16, 1.998000653310189056e+00, 0.000000000000000000e+00, -1.525775276874606450e-02, 9.998835937150123421e-01, 1.199999999999999956e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
3.639754124747222264e+00, -1.272028946468413135e+00, -1.980000000000000648e-01, 2.288783399261118726e-16, 1.108843253066003953e+00, 0.000000000000000000e+00, -1.030973040453671448e-02, 9.999468533172080065e-01, 1.199999999999999956e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
3.639754124747222264e+00, -1.374237641909442864e+00, -1.980000000000000648e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.281112326892143827e+00, 1.507267347148123271e+00, -7.400000000000006573e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.281112326892143827e+00, 1.408327590570735088e+00, -7.400000000000006573e-02, 1.110223024625156540e-16, 1.309024092901277081e+00, 0.000000000000000000e+00, 2.955827949220020748e-02, 9.995630585978360072e-01, 1.399999999999999911e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
4.281112326892143827e+00, 1.117518880947383053e+00, -7.400000000000006573e-02, 1.110223024625156540e-16, 2.318514790316593910e+00, 0.000000000000000000e+00, 4.450262747123161222e-02, 9.990092672984353106e-01, 1.399999999999999911e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
4.281112326892143827e+00, 6.443123130393292319e-01, -7.400000000000007960e-02, 1.387778780781445676e-17, 2.964870824557296558e+00, 0.000000000000000000e+00, 3.915094682660662240e-02, 9.992333077728043911e-01, 1.399999999999999911e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
4.281112326892143827e+00, 0.000000000000000000e+00, -7.400000000000007960e-02, 1.251556242558020773e-16, 3.190534694296246698e+00, 0.000000000000000000e+00, 5.010825170835084841e-18, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.281112326892143827e+00, -6.443123130393293430e-01, -7.400000000000007960e-02, 1.118863022827952404e-16, 2.964870824557296558e+00, 0.000000000000000000e+00, -3.915094682660662240e-02, 9.992333077728043911e-01, 1.399999999999999911e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
4.281112326892143827e+00, -1.117518880947383053e+00, -7.400000000000009348e-02, 8.326672684688674053e-17, 2.318514790316593910e+00, 0.000000000000000000e+00, -4.450262747123161222e-02, 9.990092672984353106e-01, 1.399999999999999911e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
4.281112326892143827e+00, -1.408327590570734866e+00, -7.400000000000009348e-02, 2.775557561562891351e-17, 1.309024092901277303e+00, 0.000000000000000000e+00, -2.955827949220037054e-02, 9.995630585978360072e-01, 1.399999999999999911e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
4.281112326892143827e+00, -1.507267347148123271e+00, -7.400000000000009348e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.927593466663455324e+00, 1.628178231432082512e+00, 7.400000000000006573e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.927593466663455324e+00, 1.536062817848550255e+00, 7.400000000000006573e-02, 2.220446049250313081e-16, 1.519487357006424455e+00, 0.000000000000000000e+00, 4.687724097970152881e-02, 9.989006578624979316e-01, 1.600000000000000089e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
